negative	No new Grey's or   <SADFACE> Must be a sign that I'm supposed to study for our exam Monday (which i <ALLCAPS> completely forgot about!)
negative	And now <ALLCAPS> we have no power! <SADFACE> i <ALLCAPS> wonder if ces <ALLCAPS> does since it is only two blocks away? Kiddos may be coming home from  
neutral	Anyone wanna go to a free concert Saturday in Georgia with me?
neutral	Just notified that Steelers can't find hotel rooms in ny <ALLCAPS> so they're leaving Sunday   Thank you  scorecenter  for this breaking  
neutral	Kirk Gone Acoustic with Quentin May <USER> <NUMBER> TONIGHT!! <HASHTAG> KGA <ALLCAPS>
neutral	Let the debate begin: Eli or Big Ben: When the Steelers play the Giants on Sunday  there will be something swirling <URL>
neutral	Q2 <NUMBER> Trent Richardson rushed right to the Cleveland <NUMBER> for <NUMBER>   <NUMBER> &amp; <NUMBER>
positive	We are @ Club h <ALLCAPS> Disco dancing the night away! Thanks Jan for dedicating your the devil in disguise by Elvis to me!!
neutral	<USER> a <ALLCAPS> trunk show by Pipa &amp; bella &amp; eksms <ALLCAPS> on Nov <NUMBER> @ Escobar with complimentary Cocktail workshop &amp; designer   to us
neutral	Heat Celtics Bulls knicks&gt;RT <USER> Who do you have at <NUMBER> <USER>
positive	Even if i <ALLCAPS> knew that tomorrow the world would still go to pieces  i <ALLCAPS> would still plant my apple   - Martin Luther King  
positive	I'm getting off work   Then coming home to watch the Heat win and talk  
negative	Kenya Powerites  may all thy respective spouses cheat on thee for denying me a rerun of the El  
neutral	<USER> <USER> ios5 at the moment gonna upgrade tomorrow Cbb tonight
neutral	Howard Webb will officiate the West Ham vs Manchester City game   &lt;BJ&gt; <URL>
positive	We're going to a Patriots game! Monday night football baby! Can't wait! <URL>
positive	Tyler is gonna be so swagged out tomorrow  im gonna have to take an instagram pic with him
positive	<USER> - Jason  Loving Your   May Your Disco Balls Shine! You Are Truly the Hot Slut of the   <URL>
neutral	Just sat through my first seminar  uni was not made for me! Now to see what Plymouth is saying tonight!
neutral	Arsenal fc <ALLCAPS> Vs Manchester United - a <ALLCAPS> close contest or not?: Saturday at Old Trafford will see the g <ALLCAPS> <URL> <HASHTAG> AFC <ALLCAPS> <HASHTAG> Arsenal
positive	On the bright side  looking forward to Cambridge City away in the fa <ALLCAPS> Cup tomorrow night  should be a laugh! <HASHTAG> mkdons
negative	That <NUMBER> half was shit la <ALLCAPS> didnt deserve to win it Vancouver played tough and didnt deserve to be screwed by the ref
negative	Tomorrow marks the start of what is usually Chelsea's worst   Swansea  Shakhtar  Pool  WBA  Juve  City &amp; Fulham over <NUMBER> weeks - TOUGH!
negative	i <ALLCAPS> seriously may be the only person who doesn't like Madonna
negative	<USER> well since the gop <ALLCAPS> and dnc <ALLCAPS> are the sameyou're out of   Both support NDAA  SOPA  Endless war  drones of the US no <NUMBER>  
neutral	Did a decision by tob <ALLCAPS> cost <HASHTAG> NCSU <ALLCAPS> the win and their streak against <HASHTAG> UNC <ALLCAPS> Find out on the new podcast tomorrow! <URL>
negative	<USER> This game reminds me of the Cotton Bowl game; we controlled it  but not enough   Afraid of <NUMBER> half lsu <ALLCAPS>  
positive	<USER> you're better when we were talking black lacrosse players after we won our <NUMBER> straight all state sugar bowl
negative	i <ALLCAPS> haven't eaten chicken nuggets since i <ALLCAPS> was like <NUMBER> or <NUMBER> Who wants to get some McDonald's with me tomorrow?
positive	<USER> Happy Birthday! (I know it's already Friday in Singapore  but Happy Birthday anyway!)
neutral	<USER>   Friend bought it in   I'm going there in January  maybe we can make a  
neutral	<USER> What you doing tomorrow? Im trying to find plans to get out of going Plymouth w/ parents
positive	First show at nlc <ALLCAPS> had an amazing time with some talented people! &lt;3 now time to rest so i <ALLCAPS> can do it again tomorrow <HASHTAG> werewolves <USER>
negative	Sooo i <ALLCAPS> didn't know the first Friday The <NUMBER> didn't have Jason in it
negative	Words with friends just made me watch an ad for the dvd <ALLCAPS> release of Red   Now i <ALLCAPS> may have to pay Zinga or they may make me watch it again
neutral	With the Spireites short of defensive options ahead of Saturday's fa <ALLCAPS> Cup first-round tie at home to <USER>
neutral	<HASHTAG> ff <USER> the NW's finest DJ  on air in Yorkshire today  Lancashire tomorrow and Liverpool on Sunday!! Tune in and give him a listen x
positive	Happy Birthday to my Big Brother <USER> May God continue to Bless you and prosper  
negative	I'm always thinking that The Bachelor is pathetic  bunch of gurls fighting for a guy!C'mon! but when is the opposite i <ALLCAPS> kinda like it <SMILE>
positive	Pit Bull fans celebrate <NUMBER> annual Awareness Day: Animal lovers of all kinds gathered at the Buddy Holly Recreation <URL>
neutral	<USER> Shit dude good   I'll get back to you tomorrow when we go over the Wiki with <USER>
neutral	Downton Abbey tops tv <ALLCAPS> poll | Showbiz | <URL> - Home of the Daily and Sunday Express <URL>
positive	<USER> i <ALLCAPS> married a former   Colorado  <NUMBER> runner-up Miss America  she could not be more excited to see her state flip right!
neutral	<USER> wanna come with me and Tom to Milwaukee on Saturday to see Obama and Katy perry
neutral	Q2 <NUMBER> Trent Richardson rushed right to the San Diego <NUMBER> for <NUMBER>   <NUMBER> &amp; <NUMBER>
negative	we still have to work the wvu <ALLCAPS> game on saturday:/ thats going to be  
positive	Peso rises over Moody's credit rating upgrade for Philippines : The peso inched up on Tuesday following the m <URL>
positive	i <ALLCAPS> know it is only October <NUMBER> but <HASHTAG> Kstate can probably start booking travel to at least the Fiesta  
negative	It's Howard   Bookies aren't giving odds on   <USER> What are the odds that Man u <ALLCAPS> will get a penalty on Saturday? <HASHTAG> RefereeUnited
neutral	Flight from Vancouver to   View right   Fling high above the clouds into the   <URL>
positive	Last Saturday!:) <HASHTAG> Happy Halloween!!:) Can someone make me an edit of Zayn Malik?:) Thanks in advance <HASHTAG> hi <URL>
neutral	Today its the <NUMBER> October <NUMBER> Five years ago on <NUMBER> October <NUMBER> the first Wizards Of Waverly Place episode ever premiered on Disney Channel
neutral	Samhain Ritual - Journey to the Underworld  Sat Nov <NUMBER> <NUMBER> <URL>
positive	Alex Smith is <NUMBER> in the mvp <ALLCAPS> running! Right now he Quals for ProBowl with over a <NUMBER> QBR! i <ALLCAPS> said it before the season started! <HASHTAG> 49ers
negative	Will take that result &amp; top the group as   Bet Tim Howard is cursing away at us ahead of Sunday <HASHTAG> LFC <ALLCAPS>
neutral	Braille and Large Print Game Night is this coming Tuesday at mlk <ALLCAPS>   Library Room <NUMBER> from <NUMBER> to <NUMBER> See you there!
positive	<USER> headed to Baylor homecoming tomorrow with my   Should be fun even without RG3!
negative	Hey  you're missing Beauty and the Beast  Vampire Diaries &amp; Grey's Anatomy right now on   Saturday is Merlin - <USER> <HASHTAG> sisterlife
negative	"Honey Badger don't know the <NUMBER> Amendment  ""After Mathieu  <NUMBER> gave the police his consent to search the apartment"""
neutral	<USER> haha i havent worn shalwar kameez for about <NUMBER>   You went Bolton darul uloom?   May i <ALLCAPS> ask Hifz? Aalim class?
neutral	Someone please go to work for me tomorrow so i <ALLCAPS> can lay in bed and watch Greys Anatomy all  
positive	"Another Les Miles gem: ""When you're challenged  and if you enjoy challenge  we'll  you enjoy   From Monday's  "
neutral	Ba facing fitness fight: Demba Ba is rated as '50-50' to make Newcastle United's trip to Liverpool on Sunday  with <URL>
neutral	Clash on Sunday for Lexi - <USER> Tameside v Oldham at Reddish and <USER> School netball tournament - she wants to play both!!
neutral	Franklin is <NUMBER> in the state in hib <ALLCAPS> related   Grouped with Elizabeth City  Cherry Hill  &amp;  
neutral	There's fluidity to the <HASHTAG> Clippers offense even when the second team &amp; Lamar Odom (3rd team) enter the   <NUMBER> <NUMBER> before the half <HASHTAG> NBA <ALLCAPS>
positive	Ah Monday nights  a glorious time of the week to spend reading about mafioso's on  
neutral	<USER> were out this Tuesday after a boozey day watch the mighty <HASHTAG> lcfc at Bolton
neutral	Nothin like a sunday morning sesh with ben   king  aretha franklin  and etta james <HASHTAG> trynnaturnthisdayaround <USER> <USER>
neutral	Like30 minutes of the original Friday the <NUMBER> consisted of Jason's mom chasing a girl from the lake house to the same damn cabin
negative	Sat alone in my office at lunch so i <ALLCAPS> could watch an episode of Mob   Pretty sure this day ends with me jumping in front of a  
positive	<USER> <NUMBER> December  Masquarade Ball  Night club <NUMBER> step  Country <NUMBER> step  Cha cha  Waltz    Beverages and snacks provided!See you:)
negative	My nephew is moving to Florida tomorrow and he won't even say bye to   what <ALLCAPS> an <ALLCAPS>  
neutral	Goodnight    i <ALLCAPS> will see you tomorrow- when everyone is done talking about the Justin Bieber  
positive	Why America May Go To Hell- wish it wouldve been completed and i wish i could read the contents of it by mlk <ALLCAPS>
neutral	Watch by mid December  Dwight Howard is gonna want a trade back <ALLCAPS> to Orlando!!!
neutral	<USER> i <ALLCAPS> doubt   But we may just get to see in a bcs <ALLCAPS> bowl in   As for KState  they're good  just not sec <ALLCAPS>  
negative	Redheads at cancer risk regardless of sun exposure: study: paris <ALLCAPS> (AFP) - People with pale skin and  <URL> <HASHTAG> WeLoveThai
positive	There is an honesty that says we play the game Saturday  not   And there is no more valid opinion than in our   - Les Miles <HASHTAG> LSU <ALLCAPS>
neutral	Though sopa <ALLCAPS> and pipa <ALLCAPS> were defeated in the US  a similar bill was passed in the   <URL>
positive	*Blue Moon Community Garden  alive and kicking in the Tucson  az <ALLCAPS> sun! <URL>
negative	if you don't know who Kidrauhl is you may as well no speak to me ever  
neutral	<USER> Please tell me you're coming over tomorrow morning so i <ALLCAPS> can make you David  
neutral	Today is the <NUMBER> Anniversary of White Collar!!
neutral	Sat watching New Jersey shore in uk <USER> <USER> walking along the   After the watching the news <NUMBER> nite gutted <NUMBER> New Jersey
neutral	Lana Del Rey is playing Vicar St next   Tickets onsale the <NUMBER> of   <NUMBER>   Wondering if it would be worth it?
positive	My Friday: closet clean out  furniture rearranging  Al Green while taking a bath wrapping it all up with Downton   <HASHTAG> lizlemon
negative	Who's on First? <NUMBER> down &amp; goal or Ready  Set  Debate? Who is big ratings winner tonight? - sadly The Bachelor would probably beat all
neutral	What Would Derek Fisher Bring to the   Lakers?: The Lakers may soon be creating a new position for free agent <URL>
positive	<USER> <NUMBER> in <NUMBER> games!!! Emile Heskey bags the opener for Newcastle Jets v Melbourne Victory <URL> ha ha ha ! <REPEAT>
neutral	Two more days till the march to the bcs <ALLCAPS> resumes! sdsu <ALLCAPS> gets to experience what a top ranked defense looks like up   <HASHTAG> GoBroncos
positive	Happy Thursday! Finishing rehearsals for the act at the People's Choice  
negative	Go conservative w/ <NUMBER> yd offense  then kick ball to best player in <HASHTAG> ACC <ALLCAPS> when it's only way you can   That about sum up TOB's <NUMBER> Q?
neutral	So  i <ALLCAPS> just sat through united <ALLCAPS> <NUMBER> I'm not sure about how i <ALLCAPS> feel about much of what i <ALLCAPS>   I'll need some time to  
neutral	Demba Ba is rated as '50-50' to make Newcastle United's trip to Liverpool on Sunday  with the striker nursing a calf  
neutral	<USER> <USER> yeaah but i got coursework <SADFACE> ummm it's going to be Friday tho  break time Hustle up then
negative	<USER> i was mad too i had vernon davis  frank gore  and <ALLCAPS> i was up by like <NUMBER> going in to monday nighti'm tight lol
positive	<USER> Hey Girl  Excited to see the New Jersey Shore tomorrow! <SMILE>
neutral	It may be a bit like Yugoslavia at the end of   Jon Huntsman on what happens to the gop <ALLCAPS> if <HASHTAG> Romney  
neutral	<USER> predicted right now to be in the Orange Bowl playing Rutgers on   <NUMBER>
positive	Tina Fey and Amy Poehler will host the Golden Globe Awards: In what may be the smartest thing the Hollywood Fore <URL>
positive	Cowboys beat giants <NUMBER> game of da nfll season n da mavs beat the lakers without dirk all is well till playoff picture is painted <HASHTAG> blunted
positive	<USER> Hey   Crap eh? i <ALLCAPS> am going to Anfield on   Hope your lot lay down for us ha ha
negative	Mama Jan hes been there since Common Denominator  she can't   a <ALLCAPS> little peiece of Kidrauhl will be gone &lt;/3
neutral	"Blog Post: Vice President Joe Biden to Present the Top Ten List on CBS's ""Late Show with David Letterman "" Thursday  <URL>"
positive	<USER> What if Gangnam Style brought the sun for brazil kkkkkkkkkkkkkkkkkkkkk very hot here i <ALLCAPS> love <ALLCAPS> u <ALLCAPS> &lt;33
positive	Off to Carrow Road Saturday to see the mighty Canaries shit all over Stoke <SMILE> Angry bloke will no doubt be sat behind me AGAIN!
positive	Join us for worship on Sunday <NUMBER> and enjoy the Dance Ministry and Joyful Noise at both services <NUMBER> and <NUMBER>
positive	<USER> like your pose and the background <NUMBER> runner up Jessica Sanchez! i <ALLCAPS> am your # <NUMBER> fan from the Philippines
neutral	Want to try see <USER> in Falmouth on Saturday after Plymouth was ruined by Guy but worried he might be part of the act?
negative	Lakers gonna lose to the Clippers tomorrow and gonna think the world is over Relax y'all okay but not gonna win the West
neutral	<USER> Na was <NUMBER> against sheff wed came from behind with only minutes to play  Jordan Rhodes scored a hat trick
neutral	<HASHTAG> Gossip <HASHTAG> Madonna Madonna performs in   Louis Thursday night; Will she be late? <URL> <HASHTAG> TeamFollowBack Go
positive	Aww yeah Tyler's <NUMBER> See you Saturday West Chester!!! <URL>
positive	i <ALLCAPS> love that <HASHTAG> NotreDame is ranked <NUMBER> spot light is off us  and we can roll right into the National   Watch out <HASHTAG> bama
neutral	Something about October <NUMBER> makes me want to get wine wasted Oh right bc it's <USER> aka CBB's Birthday!!! <HASHTAG> bottlesonbottles
positive	<USER> <USER> Etta James    She may have the best voice but she still killed   Slaughtered it  in  
positive	Omg roosies on a Thursday is the best   Drunk Chelsea=happy Chelsea
neutral	"China Week ends with Jon Huntsman's lecture  ""US  /  China Relations During an Election Year "" on Monday at <NUMBER>   <URL>"
neutral	Big weekend for the Saints ! Roll On Sunday !
neutral	  G'Night! Tomorrow i <ALLCAPS> will be in   The next day i <ALLCAPS> will see bigbang <ALLCAPS> with my own   No pressure on the sleeping   <SMILE>
negative	Community doesn't come on until February   Lego LotR doesn't come out for two more weeks   Now no Parks and Rec tonight?! <HASHTAG> curses
positive	Hey all you Pretty Little Liars Fans! let's trend <HASHTAG> HappyBirthdayTroianBellisario Sunday October <NUMBER>
negative	Winter Classic is   Bettman better watch his   There's gonna be a lot of nhl <ALLCAPS> fans who want him   i <ALLCAPS> may or may not be one
positive	Oh yeah  I'm totally excited for Tina Fey and Amy Poehler to host the Golden Globes in   They're amazingly funny women! <HASHTAG> girlpower
neutral	i <ALLCAPS> will make Julian Stark flex for every person that sign's Matt's card   He's been working out to <HASHTAG> FightForMatt
neutral	<USER> Read your piece on the NBA's online offerings; your give the nfl <ALLCAPS> waaaaay too much   The live Sunday DirecTV Stan is  
neutral	Think that one year the El Classico should be held at a neutral stadium: The Brittania  on a wet Wednesday night <HASHTAG> mixitup
negative	Yeah it's most likely that i <ALLCAPS> won't be able to go to the game tomorrow in Tucson unless i <ALLCAPS> get a last minute ride <HASHTAG> NoRide <HASHTAG> Saddd
positive	<USER> Nov <NUMBER> Steelers game is Military day; my brother a former Marine will b there  he's excited <NUMBER> know u will b singing the Anthem
positive	At least <NUMBER> November starts among QBs  Tony Romo has the best winning % in nfl <ALLCAPS>   He isn't the problem!
neutral	<USER> There is filming going on   Can you confirm you can be in Oldham by <NUMBER>
positive	Come support <ALLCAPS> the SHOW/MOVEMENT at Parkdale High School on Oct <NUMBER> frm <NUMBER> w/ AJA  DREAMTEAM  HQB  DSB&amp;HIB. leave <ALLCAPS> the <ALLCAPS> bullshit <ALLCAPS> at <ALLCAPS> the <ALLCAPS> DOOR 
negative	<NUMBER> HOP: Pick your poison: Eliminating Vernon Davis comes with a price [BEE-BLOG]: Mon  <NUMBER> Oct <NUMBER> <NUMBER> <URL>
positive	Tina Fey named Golden Globe hostmmmmmmmm i may just have to watch  
neutral	rowan  some people you may know on twitter first one  domino's pizza in plymouth  second some random person idk and third a llama breeder
neutral	Sam used to make out with girls for practice in the <NUMBER> grade and <NUMBER> grade after school
positive	Here's the full <ALLCAPS> info for Friday's Pats Game!!:) Breast Cancer Awareness Night Friday Post-Game Skate on the <URL>
positive	(2 of <NUMBER> And despite what you may have seen on TV  the Jersey Shore is a place beloved by (and home to) many many good people
neutral	"<USER> Just heard Porcupine Tree ""Lightbulb Sun"" into David Bowie ""Sound &amp; Vision"" on <USER> &amp; thought you'd like that mix"
negative	"Santorum had ""tingles down [his] spine"" watching <NUMBER> debate <URL> i <ALLCAPS> never want to see ""Santorum"" and ""tingles"" that close"
neutral	<USER> Niall  if i <ALLCAPS> may ask when you  louis  Zayn  liam  harry will concert in   i <ALLCAPS> beg you (cont) <URL>
positive	Yes mam! It certainly is a beautifully blessed Sunday! May u all hav a great day! Love Ya Sista &amp; Roll Tide!
negative	<USER> couldn't be without it now mate!! The thought of havin to watch Downton Abbey on a Sunday night makes me wanna top myself!!
negative	Thanks Sky for screwing up another home game by putting it on the Monday of Toy Fair for <NUMBER> year   Didn't want to see Everton anyway
positive	<USER> Hmm  I'm going to have to get you a nickname of your   Nice  get out of Swansea on a   Which train are you on?
negative	You're gravely misinformed <USER> Best to stop the <HASHTAG> lie/talking   u <ALLCAPS> obviously don't know mlk <ALLCAPS> Jr <URL> <USER>
positive	<USER> He went to the Camp Nou on sunday to watch the El Clasico!! luck <ALLCAPS> HIM!! i <ALLCAPS> hope u can guess who it is <SMILE> <URL>
neutral	Chris Jericho Talks Ryback Winning the Title on Sunday &amp; Says Punk Has Reached His Limit <URL>
neutral	i <ALLCAPS> have to catch up on the Vampire Diaries  Chelsea Lately and The x <ALLCAPS> Factor (both episodes) tomorrow!
neutral	New at the Fix: <NUMBER> Fantasy Football  Week <NUMBER> Rookie Report: Trent Richardson Primed For <NUMBER> Ha <URL> <HASHTAG> fantasyfootball
neutral	"Tuesday's Cable Ratings: TNT  fx <ALLCAPS> Top Charts with NBA  ""Sons of Anarchy"" <URL>"
positive	Happy <NUMBER> Birthday to My Best Friend and Big Brother <USER> i <ALLCAPS> love you <SMILE>
negative	i <ALLCAPS> love the   This sandy thing was a   Now i <ALLCAPS> have to work   <HASHTAG> bummer
neutral	<USER> At Anderson's in   Off to the Sir Thomas for a friends' gig   Do you get into Liverpool much?
neutral	Nick Foles attended the same high school as Drew Brees and broke all his   This Monday Foles will continue his dominance over Drew
neutral	Don't flirt with disaster! Get you tickets quick for molly <ALLCAPS> hatchet <ALLCAPS> at underworld <ALLCAPS> - <NUMBER> Dec <URL>
positive	<USER> Ya i <ALLCAPS> live in Tucson! Ready to taste some Lambeau grass Sun?   What's new dude I'm only <NUMBER> hrs away from you!
positive	What? The Jaguars may trade to get Tim Tebow from the Jets? God is Good  teams still want   <HASHTAG> TestifyhisGreatness
neutral	lsu <ALLCAPS> football seeks payback   Alabama in game with far-reaching implications - Chicago Sun - <URL>
positive	The Patriots game got cut off after taking a <NUMBER> midway through the <NUMBER>   <HASHTAG> soproud
neutral	Cowboys will beat the falcons sunday nite i <ALLCAPS> guarantee <ALLCAPS> it <ALLCAPS>
neutral	C'mon CBS!! i <ALLCAPS> wanna watch the Patriots!
neutral	sec <ALLCAPS> lunch links: Some linkage for you on a Thursday: Alabama will throw some different thin <URL> <HASHTAG> sec <HASHTAG> ncaa <HASHTAG> sports
negative	The Devil Inside with <USER> We may  
positive	<USER> please Justin follow me ! Hope everyday ! Je t'aime ! Can wait to see u in Paris for the <NUMBER> time ! Je t'aime &lt;3 (:
neutral	Wait  i <ALLCAPS> have to wait till   <NUMBER> for Pretty Little Liars to come back on? That Halloween special was just a tease#fml lol
neutral	"Wed: Preschool Movie Time  <NUMBER>   Homeschooler's Book Discussion  <NUMBER>   Afternoon Tea with ""Downton Abbey "" <NUMBER>   <HASHTAG> ephrata"
neutral	Cheapest ticket available to watch El Clasico at the Bernabeu in March is <NUMBER> Euros! Someone is having a laugh
positive	<USER> Great <NUMBER> Screen analysis! Can i <ALLCAPS> brief you on Jinni semantic discovery &amp; smart social recommendations? Going to CES?
neutral	<USER> think it's in Comedy Central this Friday  i <ALLCAPS> downloaded it and its also on Virgin On Demand tv <ALLCAPS> xl <ALLCAPS>
neutral	When wvu <ALLCAPS> takes the field on Saturday  it will have been <NUMBER> days since they last held an opponent under <NUMBER>  
negative	My dads all buying beds for the house in Wisconsin   Like bitch i <ALLCAPS> haven't been there since <NUMBER> grade
neutral	Reproductive Science Center of New England will be joining us this Saturday for our Annual Conference will you? <URL>
positive	<HASHTAG> photos Emile Heskey celebrates with team mate Ruben Zadkovich: NEWCASTLE  australia <ALLCAPS> - october <ALLCAPS> <NUMBER>  <URL> <HASHTAG> UberSoccer
neutral	Watching Devil Inside for the <NUMBER> time and I'm about to freeking  
neutral	Damn ! i <ALLCAPS> forgot have to take ces <ALLCAPS> pics tomorrow too ! Definitely going to sleep right now ! Goodnight everyone
positive	Tomorrow is my return to pca <ALLCAPS> basketball!!! Good to be back with <USER> <USER> again!!
neutral	mt <ALLCAPS> <USER> i <ALLCAPS> will be on cbs <ALLCAPS> Friday morning  speaking about the possible link with global warming and the  
neutral	Patriots fans  Patriots Fourth And Two returns Friday at Noon   i <ALLCAPS> hope you can take a   <URL>
neutral	Todays Tuesday Question: Will you accept a bcs <ALLCAPS> championship game without an sec <ALLCAPS> champion? The staff at cfn <ALLCAPS> weighs in <URL>
neutral	Vote &amp; nominate Selena at the People's Choice Awards  learn how: <URL> ~&gt; Voting time will close TOMORROW! Last day to vote!
negative	<USER> <USER> Also  Ashlee Simpson was booed at the Orange Bowl b/c that was her <NUMBER> live performance after snl <ALLCAPS> lip sync debacle
neutral	My Picks for who i think will get the <HASHTAG> Brownlow2012 points <NUMBER> - Scott Thompson <NUMBER> Gary Ablett <NUMBER> Sam  
neutral	<USER> going to ces <ALLCAPS> in January?
positive	i <ALLCAPS> cannot wait until November <NUMBER> not only is it my one year wedding anniversary but teen mom <NUMBER> comes back on <HASHTAG> score
positive	<USER> it was nice meeting   Looking forward to partying with u at The Bachelor Party Nov <NUMBER> <USER> <USER>
positive	Watched the <NUMBER> episode of Being   <USER> I'm   Thought you'd like to  
neutral	Huge game for <HASHTAG> Hokies   acc <ALLCAPS> championship game on the line-- difference between potential bcs <ALLCAPS> bowl game and <NUMBER> tier bowl  
neutral	[Alabama Live] LSU's Les Miles discusses Saturday's showdown with Alabama (video) <URL> <HASHTAG> LSU <ALLCAPS>
positive	<USER> Come support <ALLCAPS> the SHOW/MOVEMENT at Parkdale High School on Oct <NUMBER> from <NUMBER> w/ AJA  DREAMTEAM  HQB  dsb <ALLCAPS> &amp;  
positive	<USER> Yep! Thank you! You'll have to venture down to Durham a week on Friday now <SMILE> Setting up one in Sunderland very soon <HASHTAG> 4N <ALLCAPS>
neutral	<USER> <USER> excuse me? i <ALLCAPS> done Sunderland on a Tuesday   Hull Everton midweek   If i can get the wed off work I'll   ! <REPEAT>
neutral	Going to go see Afrojack at xs <ALLCAPS> in Vegas this Saturday with the Bachelor should we by the tickets online  or <URL>
neutral	<NUMBER> Steven Pourier    (OLC) made <ALLCAPS> the <NUMBER> of the <NUMBER> shot Free   DaSU leads <NUMBER> - <NUMBER> in the <NUMBER>   <HASHTAG> NAIAMBB <ALLCAPS>
positive	United win rvp <ALLCAPS> anytime  i <ALLCAPS> can see the papers back page already for Sunday <HASHTAG> banker
positive	If i <ALLCAPS> can not have Thursday classes for the rest of my time at UVA  i <ALLCAPS> will be one happy girl
positive	omg <ALLCAPS> Saturday at <NUMBER>   i <ALLCAPS> love you premieres on abc  
positive	Woohoo! This will be the best GGs ever! mt <ALLCAPS> <USER> Tina Fey and Amy Poehler will host the Golden Globe Jan <NUMBER> <URL>
positive	<USER> and hey tomorrows Friday we all get on Xbox and we all enjoy a little sesh on mw3 you down?
neutral	Please may someone get me Snow White and the Huntsman when it comes out on Monday?
positive	Got so excited because today is thursday and Grey's Anatomy was coming   But then <USER> reminded me that it's   <HASHTAG> crushed
neutral	Well  it was going to be tacos and Teen Woof and Derek feels night  but <USER> may have incepted me into watching  
positive	How great would it be if they played Stew's Fiesta Bowl speech before the game tomorrow night?
negative	"Rick Santorum: ""DOMA is   The <NUMBER> Amendment protects my religious freedom to force the government discriminate against  "
neutral	<USER> they may have but he is down to nc <ALLCAPS> State and Baylor
positive	<USER> Going out tomorrow morning  it supposed to be sunny and cold  i <ALLCAPS> will take   Kirk is all good for Leam xc <ALLCAPS> he emailed  
neutral	Irish clash tonight  Big Andy versus Keano  c'mon you <HASHTAG> WhitecapsFC
positive	<USER> it was soo good meeting you again on Tuesday! Worth the track from Liverpool to Wakefield:D!
negative	<USER> heyy do you mind If we go somewhere els tomorrow like Bolton or somewhere your gona think this is so pathetic but I'm actually
neutral	<USER> Yeah! So if you want to go  just let me   We can talk about it more tomorrow in Anatomy if you  
positive	Good Saturday afternoon workout By Myself! That's how i <ALLCAPS> grind   At the playground with Aaliyah   <HASHTAG> GoodTimes
neutral	This Saturday I'll watch on my tv  Never Say   i <ALLCAPS> want remember My World Tour his incredible Kidrauhl's  
negative	Lamar Odom's career may be just   He's not in shape after skipping the Olympics to get in   He may just be declining
positive	"Just the fact that he has the title ""Ambassador"" should be cool factor enough to make you come see Jon Huntsman on Wednesday at <NUMBER>"
neutral	Jazz just played Mavs without Dirk  tomorrow Hornets without Gordon  could get Spurs without Manu
negative	bay <ALLCAPS> HEAD    Nov <NUMBER> (Reuters) - The people of the Jersey Shore may feel alone in the world right now  t <URL>
negative	Kinda want to go to Anatomy tomorrow but i <ALLCAPS> don't at the same  
positive	Speaking of Kanye  he's a   Like he may make stupid choices sometimes  but his way of thinking is  
negative	Tyrann mathieu may have fucked up his career we know Jordan Jefferson bum ass did cuz he can't throw  
positive	In case you were unawares  Dwight Howard is absolutely going ham <ALLCAPS> in la <ALLCAPS> right   Like   It's only the <NUMBER>  
neutral	Mark it on your   Jon Huntsman will be talking to Duke Students on the <NUMBER> with a live stream!
negative	i <ALLCAPS> may be in the slowest check out line   Lady gotta Honey Badger haircut and don't give a  
neutral	<USER> yes sir  going to Georgia tomorrow for Marisa's marathon
negative	i <ALLCAPS> think the Hawks defense allow to many <NUMBER> and longs  The offense does not convert enough <NUMBER>   An elite defense should d able <NUMBER> hold
neutral	<USER> Paramount Theater or Old Cabell Hall at uva <ALLCAPS> - just off the top of my   May be other possibilities
positive	i <ALLCAPS> watched Joyful Noise for the <NUMBER> time   It keeps getting better and better   Great actor and a better Artists <USER> <SMILE>
positive	great <ALLCAPS> class tonight!! You all brought it <NUMBER>   i <ALLCAPS> was dripping before <ALLCAPS> the pushups tonightsee you tomorrow for zumba <ALLCAPS> at <NUMBER>
neutral	Gotti tryna club on sat  so that's Prolly the move on Saturday if we don't find nun else to do
positive	both of my teams (Alabama &amp; Falcons) are playing good games this   One on Sat &amp; one on Sun both at <NUMBER> Maybe it's good  
neutral	Don't forget the Hawks game against lsh <ALLCAPS> of Friday   <NUMBER> ko <ALLCAPS> at the  
positive	We are giving you one final <ALLCAPS> chance <ALLCAPS> to preorder these pre-sold out CEs! Thursday  <NUMBER> aest <ALLCAPS> - get ready! <URL>
positive	<USER> But California Gurls  Teenage Dream  Firework    Last Friday Night and Part Of Me were Number <NUMBER> Katy broke the record!! <SMILE>
negative	<USER> i <ALLCAPS> didn't see him <SADFACE> but i <ALLCAPS> live in California and he came to my city on Monday but before my local radio station was giving
positive	<USER> i <ALLCAPS> know u may not have time but any chance me and the mrs can grab a photo at Newcastle arena tomorrow? <HASHTAG> bestintheworld
positive	Zumba!!!! Have you tried it yet? Next session begins November <NUMBER> Sign up now  Great way to keep up your cardio <URL>
positive	Hopefully i <ALLCAPS> feel better by tomorrow because i <ALLCAPS> want to go to the Gotti concert with my friend
neutral	The first cast pic from the new season of Being Human @ <URL> Who's excited for January <NUMBER> <USER>
neutral	<USER> he has missed Chiefs  Saints and Vikings it was a <NUMBER> game sus and this game at Oak would be his <NUMBER> he can play Nov <NUMBER>
positive	<USER> No  you'll play a cute <NUMBER> ranked team in the sugar bowl <HASHTAG> HaveFun
