neutral	pbr <ALLCAPS> &amp; <USER> bring you Jim White at the <USER> Lounge on October <NUMBER> at <NUMBER> pm! <URL>
positive	Happy Halloween!! Starting this wicked Wednesday off listening to Pink Floyd and Leonard   Get to take my boys out tonight! Yay!!
negative	i <ALLCAPS> wonder what Cortese is thinking after watching that <NUMBER> half of total wank? As for Boruc you are a disgrace and a complete   <HASHTAG> saintsfc
negative	Austin Rivers needs to get stronger  <HASHTAG> Spurs guards muscling him   He started and just now scored in <NUMBER> <HASHTAG> Hornets
neutral	July <NUMBER> National Milk Chocolate   You might say milk chocolate is the star of the chocolate (cont) <URL>
neutral	On Sunday November <NUMBER> Olympus experts will be on hand at the Currys store in   From <NUMBER> until <URL>
positive	Happy Valentines Day &lt;3 only if you live in Brazil  otherwise its just another irritating  
negative	Okay me and <USER> are about to watch The Woman In   This may be a terrible  
positive	<USER> Saturday i <ALLCAPS> buy my ticket for the <HASHTAG> TMHTOUR <ALLCAPS> in Belgium! I'm so happy!!!!
positive	This goes way too fast <NEUTRALFACE> Its been already a year that i <ALLCAPS> saw Avril Lavigne in concert &lt;3 October <NUMBER> <NUMBER> one of the best day of my life <SMILE>
neutral	Harry Redknapp is set to hold talks over the Blackburn job on Tuesday as he prepares for a return to management (Mail)
neutral	<USER> go to the bell game tomorrow I'll take you   a <ALLCAPS> littlle whippa
neutral	So many choices of gigs this saturday   The ibb <ALLCAPS> at the Rugby club (which one  there are two up Twmpath?) and <URL>
neutral	<USER> How does it compare to Diablo iii <ALLCAPS> (regardless of how fair that comparison may be)?
negative	"How many continents was The Challenge filmed on? ""21?"" okay  what did you fail <NUMBER> grade?"
positive	<USER> Were going to be at Boys and Girls Club to clean tomorrow at <NUMBER> They told us to bring boots and   All are  
neutral	Last hectic day in office b4 <NUMBER> weeks in   <NUMBER> to ifeat <ALLCAPS> in   Then Taiwan  HK    <NUMBER> wks of jet lag!Gets to me every time!
positive	David Letterman had an interesting show on   He is located in New York   Because of the hurricane he <URL>
neutral	Anonymous asked: Just realized while watchin fri-end that the youtube account that uploaded the video is <URL>
positive	November: my birthday month  election day  a weekend in San Fran with <USER> Naples for Thanksgiving  lots of friends &amp;    
negative	I've been on tv <ALLCAPS> a few times   Still waiting for the call from itv <ALLCAPS> about Dancing On Ice   Starting to think i <ALLCAPS> may be too <ALLCAPS>  
neutral	Slap Shot: Nash  Back From Injury  Skates for Davos: Rick Nash of the New York Rangers returned to action in Switzerland on  
neutral	Eleanor was just a fan when she met Louis it's funny bc she probaly wasnt a fan like she may have known who they were but she wasn't a fan
positive	<USER> i <ALLCAPS> hope they make sure to take care of Eli Manning  Giants Vs Pittsburgh on Sunday <HASHTAG> NFL <ALLCAPS>
negative	<USER> they canceled the Frankie date that was supposed to be   So now everyone is going to the rescheduled show in South  
neutral	I've got <NUMBER> tickets to see Leonard Cohen in Rosemont  il <ALLCAPS> on November <NUMBER> that i <ALLCAPS> can't   Anyone interested? Face value is about $300.
positive	<USER> come on Romney i <ALLCAPS> may not be able to vote from Britain but i <ALLCAPS> completley <ALLCAPS> support you ! <REPEAT> Good Luck !
positive	wwe <ALLCAPS> <HASHTAG> raw should be interesting next   The Road Dogg returned to wwe <ALLCAPS> at the Royal Rumble and Shawn Michaels is going to be on Raw Monday
neutral	I'm far too stressed about finishing this essay for tomorrow  so i <ALLCAPS> shall minimise it and play Temple   <HASHTAG> ProblemSolved
neutral	Saturday Night Live Jeopardy skits with Will Ferrell &gt;
positive	Kendrick Perkins led the league for the <NUMBER> year in a row in spm <ALLCAPS> (Scowls per minute) literally laughed out loud
neutral	My <HASHTAG> MUFC <ALLCAPS> xi <ALLCAPS> for Super Sunday: De Gea  Rafa  Rio  Evans  Evra  Clevz  Nani  Young  Roo  Chicha    What about you?
positive	Eli manning best <NUMBER> quarter qb <ALLCAPS> in the game!
neutral	i <ALLCAPS> don't want a love like Jonny and June  i <ALLCAPS> want a love like Blake and  
negative	Lin picks up a loose ball and just trucks   Unfortunately  that's not allowed  to bench with <NUMBER> foul as Pistons reclaim lead  <NUMBER>
negative	Not sure what im going to be for halloween   Sun Shine is just too obvious  Larry Bird is the front runner as of right  
neutral	If Cundiff would've made the Field Goal Sunday  i <ALLCAPS> could've been eatin' a free <NUMBER> sub at Subway for lunch!
positive	Me personally don't see Grammy playing afl <ALLCAPS> again still <NUMBER> but i think he'll turn to something else   Best of luck with what may be  
negative	i <ALLCAPS> feel do bad My boo Asia bday event maybe cancelled for this Sunday! i <ALLCAPS> was soooo looking forward to it
neutral	Dirty Jim had to close that one   If not  he may have started hearing comparisons to Cundiff in this  
neutral	After the Mid Tennessee   Western Kentucky game  i <ALLCAPS> hear they're gonna play the <NUMBER> annual Ogalla  Nebraska Snail Chuckin'  
neutral	I'm going to Bullet for My Valentine at O2 Academy Glasgow in Glasgow  United Kingdom - Mar <NUMBER> <URL>
neutral	It's Friday and the Soul Train is firmly parked in pri <ALLCAPS> for the Soul Show on the Radio  C'mon Perth get your requests in for the next hour <SMILE>
neutral	People &amp; Power travels to Egypt to see how the April <NUMBER> activists have been faring since Mohamed Morsi's  
neutral	Next Tuesday is D2's Chocolate Day! With Halloween right around the corner  this is sure to curb your candy craving: <URL>
positive	Shit  yeah  it's Thursday  Russell Howards Good News and Celebrity Juice is on
positive	Pretty good Thursday night with <USER> If only Rivers would stop sucking so bad! # @ Qualcomm Stadium <URL>
positive	"My Heart is Gold  my Twat is glass  c'mon baby can't ya see? Yesa glass twatbetter known as a ""womb with a view"" <SMILE> LOL!"
positive	I'm so good at   i <ALLCAPS> just owned Las   Leaving tomorrow morning for a weekend of dog sitting and   Not a bad  
neutral	Who's on Google+? We want you to participate in a live Google+ Hangout with AnimalSense next Wed <NUMBER> at <URL>
negative	i <ALLCAPS> can not change   i <ALLCAPS> can only make the most to day  and look with hope toward   (Anonymous)
positive	Had a wonderful workshop on Thursday at sag <ALLCAPS> office with Carol Nadell of Selective   She is such a <URL>
neutral	<USER> <NUMBER> the Ryan budget was from many years ago  most recent didn't include that and Mitt's said many times he's the president and
neutral	Why does everyone want to give Eli Manning credit for every   The truth is Sunday's game should have been a  
neutral	Charles Dickens may just have been me in another   <HASHTAG> thisisme <URL>
positive	Going to Buffalo Wild Wings tomorrow with my life long friend Israel and my brother That's what i <ALLCAPS> call a good   <HASHTAG> KnicksNation
positive	<NUMBER> tomorrow night i <ALLCAPS> have a date with Denzel! <HASHTAG> Flight i <ALLCAPS> can't wait!
positive	Apple ceo <ALLCAPS> apologizes for error-ridden new map app - Apple ceo <ALLCAPS> Tim Cook apologized Friday for the company&amp;#039;s erro <URL>
positive	New Die Hard movie coming out Feb <NUMBER> Looks like Bruce Willis is going to be my Valentines date:o)
positive	i <ALLCAPS> liked a <USER> video <URL> Anonymous - Remember  Remember the <NUMBER> of November
positive	Hello man in pointy  multicoloured  snake skin cowboy boots  a suit and Axl Rose's hair  you've made my Friday heart even  
neutral	real <ALLCAPS> America will stand up for itself on Tuesday and make it   Mitt is ready to lead us out of our Jimmy Carter funk we're in
neutral	<USER> Dana asked when Chael started his job with fox <ALLCAPS> and Chael response was Oct <NUMBER> on fuel <ALLCAPS> tv <ALLCAPS>
neutral	Hmm  i <ALLCAPS> think i <ALLCAPS> am living the movie Ground Hog Day  Grandma Jan and Isaac are back again this weekend
positive	Me; 'ill bring your birthday card in on Friday' Kane; 'aw really? It's the thought that counts I'd prefer a tv' Twat
neutral	nfl <ALLCAPS> News: New York Giants: Game-by-Game Predictions for the <NUMBER> Half of the Season <URL> <HASHTAG> Football <HASHTAG> NFL <ALLCAPS> <HASHTAG> NFCEast
positive	Gotta go see Flight tomorrow Denzel is the greatest actor ever
negative	<USER> Damn  i <ALLCAPS> just got Cougar Town cupcakes and was going to bring them tomorrow to   i <ALLCAPS> *shouldn't* eat all <NUMBER> alone
neutral	<HASHTAG> ladsontour mon the boys ! <REPEAT> theres only <NUMBER> thing missin <HASHTAG> BANJOOOOOOOOOOOOOOOOOO <ALLCAPS> how nooooooooo <ALLCAPS>
neutral	##$$## Black Friday Deals Olympus OM-D E-M5 <NUMBER> Live mos <ALLCAPS> Interchangeable Lens Camera with <NUMBER> Tilting oled <ALLCAPS> Tou <URL>
negative	Kobe in the <NUMBER> is like Eli   <HASHTAG> Beware
neutral	Wednesday and Thursdays will be a struggle at work once the Champions League resumes *GMT <NUMBER>
neutral	Also need to be at least accredated in act <ALLCAPS> or rebt <ALLCAPS> before the end of <NUMBER>  
negative	"If one more commentator references how ""smart"" the Dook players are  i <ALLCAPS> may just turn this mess   <HASHTAG> overratededucation <HASHTAG> dook"
neutral	Played Dishonored (360)  Darksiders <NUMBER> (360) and Mass Effect <NUMBER> (360) in the last <NUMBER>   <URL>
negative	"Scariest man   Kendrick Perkins is close <NUMBER> ""@jemelehill Ray Lewis is probably the only human being ever not born with an indoor voice"
positive	<USER> <USER> Just whip it baby  whip it all night (welcome to Soul Train fandom; may you never leave)
neutral	Chargers may go <NUMBER> but that will make playoffs in afc <ALLCAPS> nfc <ALLCAPS> teams must win <NUMBER> games! Fact! <USER> <USER> <USER> <USER>
neutral	Late Halloween party next saturday &amp; going as Thriller Michael Jackson  is it to controversial to hold a baby doll too?
positive	<USER> lol I'll be able to do it Saturday Or Friday night after the Greek show
positive	<USER> Hellyeaa ahaha  One of the <NUMBER> streets on Niggas !
positive	hahahaha spanish people and Nadal's box all smiling after the break in the <NUMBER> set hahahahahaha <ALLCAPS> <HASHTAG> rewatchingAOfinal
neutral	Sick Beard: Download Finished: <NUMBER> Rock from the Sun - <NUMBER> - Dick Puts the 'ID' in Cupid
negative	Sundays in the Sag is like a Friday in Idahoboring as fuck!
positive	<USER> He'll be the Eli Manning of the NBA they r both <NUMBER> of the best <NUMBER> quarter players in their sports <HASHTAG> Closer <HASHTAG> KillerInstinct <HASHTAG> Splapa
neutral	On Monday i <ALLCAPS> go back to my old job for the fourth   My life is the Groundhog Day  
positive	If the Steelers play as good as they did Sunday i <ALLCAPS> say keep the Bee uniforms on all the way to the Superbowl <HASHTAG> steelers
neutral	Harry Redknapp is being heavily linked with the position as Blackburn manager   However  qpr <ALLCAPS> may have begun courting him already
positive	yo I'm excited for Royal Rumble might book that Monday off work so i <ALLCAPS> can watch it
positive	  i <ALLCAPS> need to get ready for the <NUMBER> district Chicago Police Rally Against   Chi-town cheer will be   King  
negative	"Will you have lunch with me tomorrow night?-random hoe that's hitting on Castle ""NOOOOOOOOO""-Beckett"
positive	<USER> Happy <NUMBER> Birthday Nick J! Hope it's one of the best! You've accomplished so much already And so much more to   love <ALLCAPS> YOU!
positive	<HASHTAG> factsaboutme When i <ALLCAPS> was   On that day   it was the <NUMBER> day of Chinese New   Immediately   i gotten lots of redpacket <SMILE>
negative	Work almost over with then these negros won't see my face till Monday night!
positive	I'll be doing the Senior Bowl fun run with my niece next Saturday
neutral	Monta Ellis  /  Ellis had just two points on <NUMBER> shooting on Friday against <URL> <HASHTAG> nba
neutral	If any Baltimore team mascots come up missing <NUMBER> person of interest should be Billy Cundiff! Or the Redskins mascot is taken blame him!
neutral	i <ALLCAPS> want to go to Chapel Hill tomorrow for Halloween!
neutral	no <ALLCAPS> youth <ALLCAPS>   Come to Fall   Also  this Sunday High School will attend main service with the adults for Super Sunday!
positive	i <ALLCAPS> hope i <ALLCAPS> can get a ticket to the <HASHTAG> 1D <ALLCAPS> concert in Belgium!!!You can't order them till Saturday!Pfff:s
neutral	Low-fat Oasis - Edmonton Sun: Low-fat OasisEdmonton SunPoor Noel Gallagher -- up there all alone with his new ba <URL>
negative	<NUMBER> and goal at the <NUMBER> and Rivers throws a   terrible pass by Rivers   Bad decisions cost u   Geez half time Sd <NUMBER>
positive	Egypt's Morsi gets red carpet welcome in Iran: TEHRAN  Aug <NUMBER> Egypt's Mohamed Morsi is in Iran for the first visit <URL>
neutral	i <ALLCAPS> need a shower and to start getting ready but I'm just sat in bed blogging and watching Celebrity Juice
negative	<USER> is on the radio   mt <ALLCAPS> <USER> It's the first week without any Waterloo   Going to be a boring  
negative	<USER> lmao  from a garage in   My mate went in for drink on Sunday night but they wouldn't serve him because it was too late  so
positive	Ground hog day is such a good film  Sunday is for food and films <HASHTAG> sunday
positive	If Seattle and Portland were knit together and covered by the California sun  you'd have San   Kinda love  
negative	Niggas was really fighting at the gas station Sat night tho
neutral	<USER> <USER> what about Holland?! 'Countdown to ufc <ALLCAPS> <NUMBER> Silva   Bonnar' debuts Tuesday on fuel <ALLCAPS> tv <ALLCAPS> <URL>
