positive	best	Chick in my class said Flacco is the best qb <ALLCAPS> in the   <NUMBER> why is a chick talkin   <NUMBER> i <ALLCAPS> cant wait for class tomorrow lol
negative	cant wait	Chick in my class said Flacco is the best qb <ALLCAPS> in the   <NUMBER> why is a chick talkin   <NUMBER> i <ALLCAPS> cant wait for class tomorrow lol
positive	have you there	<HASHTAG> OilersMobile: July <NUMBER> Sam Gagner | <URL> <USER> nice to have you there for at least another year!
positive	might go	think i might go see flight tomorrow just because Denzel Washington 
positive	just because	think i might go see flight tomorrow just because Denzel Washington 
positive	best of luck	i <ALLCAPS> wish the best of luck to the boro football players and hope they kick butt Saturday for shaun <HASHTAG> WinItForShaun
positive	Honesty	"Honesty is often best policy: Fabio Capello  Russia coach: ""I was hoping Ronaldo's injury was more serious so he couldn't play  "
positive	best	"Honesty is often best policy: Fabio Capello  Russia coach: ""I was hoping Ronaldo's injury was more serious so he couldn't play  "
negative	more serious	"Honesty is often best policy: Fabio Capello  Russia coach: ""I was hoping Ronaldo's injury was more serious so he couldn't play  "
negative	couldn't	"Honesty is often best policy: Fabio Capello  Russia coach: ""I was hoping Ronaldo's injury was more serious so he couldn't play  "
positive	so good	"Bestie we gotta go see ""flight"" with Denzel Washington  comes out   Seems so good <USER>"
positive	<SMILE> Most def 	<USER> <SMILE> Most def  i think when you come tomorrow the boys will be  
negative	sucking	This is Austin Rivers <NUMBER> game and people sucking him he a rookie chill !
negative	rookie chill	This is Austin Rivers <NUMBER> game and people sucking him he a rookie chill !
negative	no	"<USER> "" <USER> Gagner's agent says talks continue  will have hearing on Friday if no deal"" msm <ALLCAPS> just proved you're <HASHTAG> clueless!"
negative	<HASHTAG> clueless!	"<USER> "" <USER> Gagner's agent says talks continue  will have hearing on Friday if no deal"" msm <ALLCAPS> just proved you're <HASHTAG> clueless!"
positive	enjoying	Im enjoying Celebrity Juice instead of sleep  going to be fooked tomorrow though
negative	<HASHTAG> shakeshead	We have the day off to move out and Ben is sat laughing at Jeremy Kyle! Oh dear!! <HASHTAG> shakeshead <HASHTAG> hidesaway <HASHTAG> jeremykyle
positive	can	Can it please be Wednesday and potus <ALLCAPS> has been re   Then we can move this country <HASHTAG> Forward!
positive	<HASHTAG> Forward!	Can it please be Wednesday and potus <ALLCAPS> has been re   Then we can move this country <HASHTAG> Forward!
positive	best	"<HASHTAG> ASimpleLife opens tomorrow at Lee's <NUMBER> in San Fran - Roger Ebert called it ""one of the year's best films"" <URL>"
negative	NOOOOOOOOO!!!!!!	<USER> <USER> NOOOOOOOOO!!!!!! Maybe you can just look over it right before the test tomorrow and do that first
negative	power	<USER> waheed proposed mdp to join the gov prior CoNI's   <NUMBER> feb controversial power transfer refrained mdp joining the  
positive	That's my boy	<USER> Frankie: i <ALLCAPS> think I'm gonna have a date with my bed tomorrow Me:   That's my boy
positive	Pray	Pray for Mohamed Morsi the new President of Egypt that he may continue to be a leader for freedom and   <URL>
positive	may continue	Pray for Mohamed Morsi the new President of Egypt that he may continue to be a leader for freedom and   <URL>
positive	leader	Pray for Mohamed Morsi the new President of Egypt that he may continue to be a leader for freedom and   <URL>
positive	freedom and  	Pray for Mohamed Morsi the new President of Egypt that he may continue to be a leader for freedom and   <URL>
negative	just give  	Axl Rose needs to just give     Not later  not soon  not   NOW!
positive	don't	Shout out to my boy <USER> who fights tomorrow night on the Las Vegas <HASHTAG> rfa   He's put in the work so i <ALLCAPS> don't need to wish him  
positive	wish him  	Shout out to my boy <USER> who fights tomorrow night on the Las Vegas <HASHTAG> rfa   He's put in the work so i <ALLCAPS> don't need to wish him  
positive	Happy	Happy Halloween!! Starting this wicked Wednesday off listening to Pink Floyd and Leonard   Get to take my boys out tonight! Yay!!
positive	Yay!!	Happy Halloween!! Starting this wicked Wednesday off listening to Pink Floyd and Leonard   Get to take my boys out tonight! Yay!!
negative	disgrace and a complete  	i <ALLCAPS> wonder what Cortese is thinking after watching that <NUMBER> half of total wank? As for Boruc you are a disgrace and a complete   <HASHTAG> saintsfc
neutral	needs to get stronger 	Austin Rivers needs to get stronger  <HASHTAG> Spurs guards muscling him   He started and just now scored in <NUMBER> <HASHTAG> Hornets
positive	Happy	Happy Valentines Day &lt;3 only if you live in Brazil  otherwise its just another irritating  
negative	only	Happy Valentines Day &lt;3 only if you live in Brazil  otherwise its just another irritating  
negative	irritating	Happy Valentines Day &lt;3 only if you live in Brazil  otherwise its just another irritating  
negative	terrible	Okay me and <USER> are about to watch The Woman In   This may be a terrible  
positive	so happy!!!!	<USER> Saturday i <ALLCAPS> buy my ticket for the <HASHTAG> TMHTOUR <ALLCAPS> in Belgium! I'm so happy!!!!
positive	best	This goes way too fast <NEUTRALFACE> Its been already a year that i <ALLCAPS> saw Avril Lavigne in concert &lt;3 October <NUMBER> <NUMBER> one of the best day of my life <SMILE>
positive	So many	So many choices of gigs this saturday   The ibb <ALLCAPS> at the Rugby club (which one  there are two up Twmpath?) and <URL>
negative	fail	"How many continents was The Challenge filmed on? ""21?"" okay  what did you fail <NUMBER> grade?"
positive	 	<USER> Were going to be at Boys and Girls Club to clean tomorrow at <NUMBER> They told us to bring boots and   All are  
positive	interesting	David Letterman had an interesting show on   He is located in New York   Because of the hurricane he <URL>
positive	 	November: my birthday month  election day  a weekend in San Fran with <USER> Naples for Thanksgiving  lots of friends &amp;    
negative	Still waiting	I've been on tv <ALLCAPS> a few times   Still waiting for the call from itv <ALLCAPS> about Dancing On Ice   Starting to think i <ALLCAPS> may be too <ALLCAPS>  
negative	just	Eleanor was just a fan when she met Louis it's funny bc she probaly wasnt a fan like she may have known who they were but she wasn't a fan
negative	wasnt	Eleanor was just a fan when she met Louis it's funny bc she probaly wasnt a fan like she may have known who they were but she wasn't a fan
negative	wasn't	Eleanor was just a fan when she met Louis it's funny bc she probaly wasnt a fan like she may have known who they were but she wasn't a fan
positive	hope	<USER> i <ALLCAPS> hope they make sure to take care of Eli Manning  Giants Vs Pittsburgh on Sunday <HASHTAG> NFL <ALLCAPS>
positive	make sure	<USER> i <ALLCAPS> hope they make sure to take care of Eli Manning  Giants Vs Pittsburgh on Sunday <HASHTAG> NFL <ALLCAPS>
positive	take care	<USER> i <ALLCAPS> hope they make sure to take care of Eli Manning  Giants Vs Pittsburgh on Sunday <HASHTAG> NFL <ALLCAPS>
negative	canceled	<USER> they canceled the Frankie date that was supposed to be   So now everyone is going to the rescheduled show in South  
positive	show	<USER> they canceled the Frankie date that was supposed to be   So now everyone is going to the rescheduled show in South  
neutral	interested?	I've got <NUMBER> tickets to see Leonard Cohen in Rosemont  il <ALLCAPS> on November <NUMBER> that i <ALLCAPS> can't   Anyone interested? Face value is about $300.
negative	may not	<USER> come on Romney i <ALLCAPS> may not be able to vote from Britain but i <ALLCAPS> completley <ALLCAPS> support you ! <REPEAT> Good Luck !
negative	able to	<USER> come on Romney i <ALLCAPS> may not be able to vote from Britain but i <ALLCAPS> completley <ALLCAPS> support you ! <REPEAT> Good Luck !
positive	completley <ALLCAPS> support	<USER> come on Romney i <ALLCAPS> may not be able to vote from Britain but i <ALLCAPS> completley <ALLCAPS> support you ! <REPEAT> Good Luck !
positive	Luck	<USER> come on Romney i <ALLCAPS> may not be able to vote from Britain but i <ALLCAPS> completley <ALLCAPS> support you ! <REPEAT> Good Luck !
positive	interesting	wwe <ALLCAPS> <HASHTAG> raw should be interesting next   The Road Dogg returned to wwe <ALLCAPS> at the Royal Rumble and Shawn Michaels is going to be on Raw Monday
negative	far too stressed	I'm far too stressed about finishing this essay for tomorrow  so i <ALLCAPS> shall minimise it and play Temple   <HASHTAG> ProblemSolved
positive	<HASHTAG> ProblemSolved	I'm far too stressed about finishing this essay for tomorrow  so i <ALLCAPS> shall minimise it and play Temple   <HASHTAG> ProblemSolved
positive	laughed	Kendrick Perkins led the league for the <NUMBER> year in a row in spm <ALLCAPS> (Scowls per minute) literally laughed out loud
positive	best	Eli manning best <NUMBER> quarter qb <ALLCAPS> in the game!
negative	don't want	i <ALLCAPS> don't want a love like Jonny and June  i <ALLCAPS> want a love like Blake and  
positive	want	i <ALLCAPS> don't want a love like Jonny and June  i <ALLCAPS> want a love like Blake and  
negative	Unfortunately 	Lin picks up a loose ball and just trucks   Unfortunately  that's not allowed  to bench with <NUMBER> foul as Pistons reclaim lead  <NUMBER>
negative	Not	Not sure what im going to be for halloween   Sun Shine is just too obvious  Larry Bird is the front runner as of right  
positive	Best of luck	Me personally don't see Grammy playing afl <ALLCAPS> again still <NUMBER> but i think he'll turn to something else   Best of luck with what may be  
negative	bad	i <ALLCAPS> feel do bad My boo Asia bday event maybe cancelled for this Sunday! i <ALLCAPS> was soooo looking forward to it
negative	cancelled	i <ALLCAPS> feel do bad My boo Asia bday event maybe cancelled for this Sunday! i <ALLCAPS> was soooo looking forward to it
positive	<SMILE>	It's Friday and the Soul Train is firmly parked in pri <ALLCAPS> for the Soul Show on the Radio  C'mon Perth get your requests in for the next hour <SMILE>
positive	sure	Next Tuesday is D2's Chocolate Day! With Halloween right around the corner  this is sure to curb your candy craving: <URL>
negative	Shit  yeah 	Shit  yeah  it's Thursday  Russell Howards Good News and Celebrity Juice is on
positive	Pretty good	Pretty good Thursday night with <USER> If only Rivers would stop sucking so bad! # @ Qualcomm Stadium <URL>
negative	so bad!	Pretty good Thursday night with <USER> If only Rivers would stop sucking so bad! # @ Qualcomm Stadium <URL>
neutral	still have yet to see	<USER> Hey  you're coming to Jacksonville on Saturday  right? i <ALLCAPS> still have yet to see where i <ALLCAPS> can buy tickets for    
positive	twatbetter	"My Heart is Gold  my Twat is glass  c'mon baby can't ya see? Yesa glass twatbetter known as a ""womb with a view"" <SMILE> LOL!"
positive	so good	I'm so good at   i <ALLCAPS> just owned Las   Leaving tomorrow morning for a weekend of dog sitting and   Not a bad  
positive	just	I'm so good at   i <ALLCAPS> just owned Las   Leaving tomorrow morning for a weekend of dog sitting and   Not a bad  
positive	Not a bad  	I'm so good at   i <ALLCAPS> just owned Las   Leaving tomorrow morning for a weekend of dog sitting and   Not a bad  
negative	can not	i <ALLCAPS> can not change   i <ALLCAPS> can only make the most to day  and look with hope toward   (Anonymous)
negative	only	i <ALLCAPS> can not change   i <ALLCAPS> can only make the most to day  and look with hope toward   (Anonymous)
positive	wonderful	Had a wonderful workshop on Thursday at sag <ALLCAPS> office with Carol Nadell of Selective   She is such a <URL>
neutral	should have been	Why does everyone want to give Eli Manning credit for every   The truth is Sunday's game should have been a  
negative	 	Why does everyone want to give Eli Manning credit for every   The truth is Sunday's game should have been a  
positive	good  	Going to Buffalo Wild Wings tomorrow with my life long friend Israel and my brother That's what i <ALLCAPS> call a good   <HASHTAG> KnicksNation
positive	can't wait!	<NUMBER> tomorrow night i <ALLCAPS> have a date with Denzel! <HASHTAG> Flight i <ALLCAPS> can't wait!
positive	date:o)	New Die Hard movie coming out Feb <NUMBER> Looks like Bruce Willis is going to be my Valentines date:o)
positive	liked	i <ALLCAPS> liked a <USER> video <URL> Anonymous - Remember  Remember the <NUMBER> of November
positive	 	Hello man in pointy  multicoloured  snake skin cowboy boots  a suit and Axl Rose's hair  you've made my Friday heart even  
positive	stand up	real <ALLCAPS> America will stand up for itself on Tuesday and make it   Mitt is ready to lead us out of our Jimmy Carter funk we're in
positive	it  	real <ALLCAPS> America will stand up for itself on Tuesday and make it   Mitt is ready to lead us out of our Jimmy Carter funk we're in
positive	ready to lead	real <ALLCAPS> America will stand up for itself on Tuesday and make it   Mitt is ready to lead us out of our Jimmy Carter funk we're in
positive	greatest actor	Gotta go see Flight tomorrow Denzel is the greatest actor ever
negative	Damn 	<USER> Damn  i <ALLCAPS> just got Cougar Town cupcakes and was going to bring them tomorrow to   i <ALLCAPS> *shouldn't* eat all <NUMBER> alone
negative	*shouldn't*	<USER> Damn  i <ALLCAPS> just got Cougar Town cupcakes and was going to bring them tomorrow to   i <ALLCAPS> *shouldn't* eat all <NUMBER> alone
negative	nooooooooo <ALLCAPS>	<HASHTAG> ladsontour mon the boys ! <REPEAT> theres only <NUMBER> thing missin <HASHTAG> BANJOOOOOOOOOOOOOOOOOO <ALLCAPS> how nooooooooo <ALLCAPS>
negative	<HASHTAG> Beware	Kobe in the <NUMBER> is like Eli   <HASHTAG> Beware
positive	"""smart"""	"If one more commentator references how ""smart"" the Dook players are  i <ALLCAPS> may just turn this mess   <HASHTAG> overratededucation <HASHTAG> dook"
negative	turn this mess   <HASHTAG> overratededucation	"If one more commentator references how ""smart"" the Dook players are  i <ALLCAPS> may just turn this mess   <HASHTAG> overratededucation <HASHTAG> dook"
